customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
51,M,1,Unknown,Married,$60K - $80K,Blue,45,2,3,3,11548.0,0,0.611,7781,72,0.895,0.0,Existing Customer
59,F,1,Graduate,Single,$40K - $60K,Blue,53,2,2,0,1980.0,1409,0.743,5350,96,0.714,0.712,Existing Customer
53,M,2,Graduate,Married,$120K +,Blue,43,6,3,2,5882.0,2335,0.579,1380,30,0.667,0.397,Existing Customer
49,M,3,High School,Single,$40K - $60K,Blue,36,1,3,4,4601.0,0,0.962,9610,76,0.689,0.0,Attrited Customer
31,M,0,Graduate,Married,Less than $40K,Blue,36,3,2,3,6911.0,2517,0.934,8123,71,0.732,0.364,Attrited Customer
33,M,3,Graduate,Married,$80K - $120K,Blue,36,6,3,5,7140.0,0,0.401,916,18,0.2,0.0,Attrited Customer
37,M,3,Graduate,Married,$60K - $80K,Blue,28,2,3,2,6407.0,478,1.022,9322,77,0.833,0.075,Attrited Customer
57,F,1,High School,Unknown,$40K - $60K,Blue,42,3,1,1,2542.0,1884,0.715,4518,88,1.095,0.741,Existing Customer
45,F,4,Post-Graduate,Single,$40K - $60K,Blue,36,1,3,3,4688.0,0,0.593,5248,89,0.745,0.0,Existing Customer
29,F,0,Post-Graduate,Single,Less than $40K,Blue,36,5,2,3,5076.0,1223,0.83,2675,57,0.629,0.241,Existing Customer
44,F,3,College,Married,Less than $40K,Blue,31,5,6,2,2679.0,727,0.894,4804,78,0.814,0.271,Existing Customer
51,F,2,Unknown,Single,Less than $40K,Blue,36,3,2,2,1858.0,1071,0.611,4388,66,0.535,0.576,Existing Customer
46,M,2,Graduate,Married,$80K - $120K,Blue,39,2,2,3,11901.0,2517,0.781,7998,82,0.608,0.211,Existing Customer
46,M,4,Graduate,Divorced,$60K - $80K,Blue,41,4,2,1,5397.0,2336,0.67,4734,96,0.846,0.433,Existing Customer
50,F,1,College,Married,Unknown,Blue,37,2,2,3,1461.0,0,0.563,2176,40,0.379,0.0,Attrited Customer
49,M,4,High School,Married,$80K - $120K,Blue,40,2,3,2,7667.0,2191,0.682,7886,94,0.679,0.286,Existing Customer
42,M,4,College,Single,$60K - $80K,Blue,23,2,3,1,3311.0,841,0.7,4559,80,0.905,0.254,Existing Customer
40,M,4,Doctorate,Divorced,$60K - $80K,Blue,34,4,2,3,23138.0,1727,0.693,1612,39,1.438,0.075,Existing Customer
46,M,2,Unknown,Married,$80K - $120K,Blue,30,6,3,0,18578.0,1385,0.565,1606,54,0.421,0.075,Existing Customer
49,M,4,Uneducated,Unknown,$60K - $80K,Silver,44,6,3,2,32244.0,0,0.647,3501,65,0.757,0.0,Existing Customer
47,F,4,Graduate,Single,$40K - $60K,Blue,36,1,2,1,2977.0,1927,0.731,5217,88,0.725,0.647,Existing Customer
55,F,2,Post-Graduate,Married,Less than $40K,Blue,49,4,1,1,2414.0,2276,0.567,2000,62,0.59,0.943,Existing Customer
48,M,4,Graduate,Married,$60K - $80K,Blue,37,2,1,1,13197.0,0,0.681,8424,84,0.787,0.0,Existing Customer
47,M,4,Graduate,Single,$80K - $120K,Blue,42,1,1,3,7299.0,0,0.806,4678,83,0.729,0.0,Existing Customer
53,F,2,Unknown,Married,$40K - $60K,Blue,48,2,3,3,4442.0,1107,0.822,14437,109,0.912,0.249,Existing Customer
50,M,2,High School,Single,$120K +,Blue,42,1,3,2,34162.0,1723,0.429,7572,56,0.697,0.05,Attrited Customer
55,F,2,High School,Married,$40K - $60K,Blue,42,2,2,3,5431.0,2007,0.661,4569,82,0.608,0.37,Existing Customer
37,F,1,Graduate,Single,Less than $40K,Blue,36,3,3,3,2684.0,0,0.66,4796,85,0.635,0.0,Existing Customer
39,F,2,Graduate,Divorced,Less than $40K,Blue,36,5,2,3,2092.0,0,0.422,2015,33,0.269,0.0,Attrited Customer
45,F,2,Uneducated,Single,Less than $40K,Blue,37,3,2,2,8924.0,0,0.547,1720,42,0.4,0.0,Attrited Customer
64,M,0,Graduate,Single,Less than $40K,Blue,36,5,4,1,1873.0,468,1.154,4738,82,0.608,0.25,Existing Customer
44,M,3,Graduate,Married,$60K - $80K,Blue,32,2,1,1,20001.0,0,0.742,8094,96,0.6,0.0,Existing Customer
56,M,1,High School,Married,$120K +,Blue,37,4,1,3,9257.0,0,0.722,4212,72,0.895,0.0,Existing Customer
50,M,4,Post-Graduate,Married,$120K +,Blue,36,4,1,3,17374.0,2517,0.743,15473,128,0.707,0.145,Existing Customer
38,M,3,High School,Married,$40K - $60K,Blue,32,6,6,2,8603.0,1046,0.826,1758,40,0.739,0.122,Existing Customer
54,M,3,Graduate,Married,$120K +,Blue,46,3,1,3,34516.0,854,0.928,1999,54,0.8,0.025,Existing Customer
48,M,3,High School,Married,$60K - $80K,Blue,36,1,2,5,8431.0,0,0.222,5189,57,0.357,0.0,Attrited Customer
48,M,4,High School,Single,$120K +,Blue,40,2,3,3,30210.0,1946,0.904,7403,88,0.544,0.064,Existing Customer
43,M,2,Uneducated,Single,$120K +,Blue,33,5,3,1,30137.0,1368,0.721,3522,74,0.897,0.045,Existing Customer
50,F,0,Uneducated,Single,$40K - $60K,Blue,41,6,2,3,7507.0,1697,1.098,4651,71,1.029,0.226,Existing Customer
52,F,1,Graduate,Single,Less than $40K,Blue,32,3,1,3,5927.0,2320,0.544,1558,46,0.643,0.391,Existing Customer
47,F,4,Unknown,Single,Less than $40K,Blue,39,3,3,4,1548.0,0,0.664,4420,71,0.775,0.0,Existing Customer
31,M,2,College,Married,Less than $40K,Blue,21,6,2,4,2718.0,1920,1.604,2570,49,1.042,0.706,Existing Customer
63,F,0,High School,Married,Less than $40K,Blue,53,5,3,2,2271.0,1278,0.375,1550,33,0.65,0.563,Existing Customer
31,F,1,College,Divorced,Unknown,Blue,27,4,6,3,3647.0,1480,0.76,2271,60,0.364,0.406,Existing Customer
37,F,1,Uneducated,Married,Less than $40K,Blue,29,5,3,0,4671.0,1933,0.986,2468,58,0.706,0.414,Existing Customer
50,F,3,Graduate,Divorced,Less than $40K,Blue,40,5,4,4,4248.0,316,0.661,2271,36,0.333,0.074,Attrited Customer
53,M,4,Uneducated,Single,$80K - $120K,Blue,44,3,3,2,11561.0,2189,0.742,2153,39,0.5,0.189,Attrited Customer
49,M,2,Graduate,Married,$60K - $80K,Blue,43,4,4,4,15377.0,1516,0.627,1848,49,1.042,0.099,Existing Customer
50,F,2,Unknown,Single,$40K - $60K,Blue,36,3,3,2,2762.0,0,0.684,2571,44,0.419,0.0,Attrited Customer
52,M,0,Unknown,Married,$60K - $80K,Blue,46,3,2,4,2742.0,2184,0.592,3829,72,0.532,0.796,Existing Customer
38,M,2,Unknown,Married,$80K - $120K,Blue,34,4,1,3,19259.0,2266,0.92,1388,27,0.929,0.118,Existing Customer
59,M,0,High School,Married,$80K - $120K,Blue,47,5,1,2,3278.0,1306,0.399,1374,32,0.391,0.398,Existing Customer
49,F,3,High School,Married,Less than $40K,Blue,45,3,3,2,1438.3,726,0.657,5208,93,0.755,0.505,Existing Customer
51,M,2,Doctorate,Single,$120K +,Blue,36,4,2,5,25873.0,582,0.769,3920,84,0.647,0.022,Existing Customer
40,F,2,Post-Graduate,Married,$40K - $60K,Blue,25,2,2,4,3795.0,2517,0.563,1633,32,0.778,0.663,Attrited Customer
46,F,3,College,Married,Less than $40K,Blue,36,5,2,2,1438.3,1214,0.783,2445,39,0.444,0.844,Attrited Customer
55,F,2,Graduate,Married,Less than $40K,Silver,45,6,3,3,12207.0,0,0.319,5838,74,1.056,0.0,Attrited Customer
48,M,3,Post-Graduate,Married,$40K - $60K,Blue,36,3,2,4,2954.0,931,0.575,2433,29,0.381,0.315,Attrited Customer
43,M,3,Unknown,Single,$60K - $80K,Blue,34,6,2,0,13771.0,2517,0.501,1510,42,0.75,0.183,Existing Customer
40,F,4,High School,Married,Less than $40K,Blue,31,2,3,3,1968.0,1781,0.972,5087,69,0.725,0.905,Existing Customer
52,M,2,College,Married,$80K - $120K,Blue,36,1,2,2,9959.0,1049,0.976,15195,99,0.941,0.105,Existing Customer
47,M,1,Doctorate,Divorced,$60K - $80K,Blue,42,5,2,0,20979.0,1800,0.906,1178,27,0.929,0.086,Existing Customer
44,M,3,Graduate,Single,$60K - $80K,Blue,31,4,3,4,12871.0,758,0.778,3060,60,1.069,0.059,Existing Customer
60,F,1,Uneducated,Single,Less than $40K,Blue,47,1,3,2,4905.0,2413,0.853,15478,109,0.73,0.492,Existing Customer
34,M,3,High School,Single,$40K - $60K,Blue,21,4,1,3,4353.0,1655,0.806,2664,81,0.884,0.38,Existing Customer
48,M,3,Unknown,Unknown,$40K - $60K,Blue,37,3,2,4,6541.0,1119,0.496,3902,63,0.432,0.171,Existing Customer
57,F,3,Graduate,Single,Less than $40K,Blue,52,5,5,0,3085.0,0,0.719,3946,73,0.825,0.0,Existing Customer
28,F,1,Graduate,Divorced,Less than $40K,Blue,23,4,1,3,2543.0,1156,0.641,3864,64,0.684,0.455,Existing Customer
53,F,2,Graduate,Married,$40K - $60K,Blue,42,3,5,1,3024.0,1649,0.587,4463,89,0.679,0.545,Existing Customer
37,M,2,Graduate,Married,$80K - $120K,Blue,27,4,2,1,12702.0,2008,0.51,1992,40,0.667,0.158,Existing Customer
39,F,1,Uneducated,Married,$40K - $60K,Blue,36,4,1,4,3272.0,2323,1.123,4763,86,0.593,0.71,Existing Customer
39,F,1,High School,Single,$40K - $60K,Blue,20,3,2,2,9956.0,1117,0.515,1447,39,0.696,0.112,Existing Customer
65,M,1,Unknown,Married,$40K - $60K,Blue,54,6,2,3,9095.0,1587,1.433,1314,26,1.364,0.174,Existing Customer
45,F,3,Graduate,Married,Less than $40K,Blue,34,6,2,3,2641.0,1336,1.019,4224,77,0.791,0.506,Existing Customer
43,F,1,High School,Unknown,$40K - $60K,Blue,35,6,3,2,1766.0,0,0.779,4808,87,0.673,0.0,Existing Customer
44,M,3,Post-Graduate,Married,$40K - $60K,Blue,36,5,2,2,11366.0,2109,0.993,3495,70,0.795,0.186,Existing Customer
46,M,4,High School,Single,$80K - $120K,Blue,36,6,1,2,1438.3,0,0.746,4461,71,0.821,0.0,Existing Customer
56,F,2,Unknown,Married,Less than $40K,Blue,48,2,4,2,4746.0,0,0.862,7154,66,1.062,0.0,Attrited Customer
39,M,2,Post-Graduate,Single,$40K - $60K,Blue,31,6,3,3,3297.0,1761,0.879,15580,120,0.739,0.534,Existing Customer
49,F,3,Graduate,Married,Less than $40K,Blue,37,4,2,1,6184.0,0,0.476,1756,49,0.324,0.0,Attrited Customer
43,F,3,Uneducated,Single,Less than $40K,Blue,36,5,5,3,2652.0,0,0.665,4676,78,0.773,0.0,Existing Customer
38,F,0,Graduate,Married,Unknown,Blue,28,5,3,3,16049.0,799,0.777,1989,33,0.571,0.05,Existing Customer
50,F,3,College,Married,Unknown,Blue,44,2,1,3,24735.0,2296,0.808,7910,95,0.557,0.093,Existing Customer
50,F,2,High School,Married,Unknown,Blue,41,3,1,1,8159.0,2277,0.749,4402,64,0.684,0.279,Existing Customer
39,F,4,Unknown,Married,$40K - $60K,Blue,28,2,3,2,2725.0,2302,0.876,4714,81,0.8,0.845,Existing Customer
44,F,4,Graduate,Unknown,Less than $40K,Blue,39,1,4,2,3017.0,1868,0.722,2096,50,0.471,0.619,Attrited Customer
48,M,4,Doctorate,Single,$80K - $120K,Blue,36,6,3,4,18102.0,1381,0.513,1486,32,0.143,0.076,Existing Customer
42,M,4,Uneducated,Divorced,$60K - $80K,Blue,32,4,1,2,5504.0,0,0.62,1364,32,0.684,0.0,Existing Customer
51,F,2,Unknown,Married,Less than $40K,Blue,36,1,2,2,2114.0,0,0.875,2872,45,0.5,0.0,Attrited Customer
48,F,5,Unknown,Divorced,Unknown,Blue,43,4,3,2,20974.0,2249,0.567,15903,121,0.571,0.107,Existing Customer
63,M,1,Unknown,Single,$60K - $80K,Silver,53,5,4,4,25502.0,1450,0.797,4323,81,0.688,0.057,Existing Customer
42,M,3,Uneducated,Divorced,$60K - $80K,Blue,34,2,1,1,2289.0,1195,0.651,4955,83,0.627,0.522,Existing Customer
50,F,1,High School,Married,Less than $40K,Blue,45,5,3,4,1652.0,1318,0.593,4533,69,0.533,0.798,Existing Customer
56,F,2,Graduate,Single,Less than $40K,Blue,43,5,3,2,1438.3,787,0.737,4830,79,0.756,0.547,Existing Customer
61,M,0,Post-Graduate,Single,$60K - $80K,Blue,36,6,2,3,11236.0,576,0.637,4253,80,0.6,0.051,Existing Customer
51,M,3,Graduate,Divorced,$40K - $60K,Blue,41,5,3,4,7570.0,1388,0.909,3849,70,0.591,0.183,Existing Customer
49,F,3,High School,Married,$40K - $60K,Blue,44,5,1,2,3881.0,0,0.601,4177,66,0.737,0.0,Existing Customer
55,F,1,High School,Single,Less than $40K,Blue,43,4,2,0,2569.0,1403,0.886,1456,39,0.444,0.546,Existing Customer
56,M,2,Graduate,Married,$60K - $80K,Blue,44,3,1,2,2043.0,1928,0.791,2311,57,0.839,0.944,Existing Customer
53,F,3,Post-Graduate,Divorced,Unknown,Blue,48,5,2,2,12286.0,997,0.726,4960,83,0.729,0.081,Existing Customer
47,M,3,High School,Single,$80K - $120K,Blue,42,4,1,0,24480.0,1923,0.505,1416,32,0.778,0.079,Existing Customer
47,F,3,Uneducated,Single,$40K - $60K,Blue,35,6,5,2,4543.0,1028,0.799,4093,77,0.571,0.226,Existing Customer
48,F,3,Graduate,Divorced,Less than $40K,Blue,31,6,2,2,9816.0,0,0.673,3489,81,0.528,0.0,Existing Customer
46,M,3,Graduate,Unknown,$60K - $80K,Silver,40,6,3,2,28829.0,0,0.463,4540,78,0.56,0.0,Existing Customer
42,M,4,Graduate,Married,$40K - $60K,Blue,19,5,3,2,8374.0,0,0.885,4493,59,1.034,0.0,Existing Customer
44,F,2,High School,Unknown,Unknown,Gold,35,3,3,3,34516.0,0,0.767,2227,44,0.63,0.0,Attrited Customer
31,F,1,Post-Graduate,Married,Less than $40K,Blue,21,2,1,2,5342.0,2005,0.682,14738,94,0.709,0.375,Existing Customer
39,M,2,Unknown,Single,$80K - $120K,Gold,33,1,3,2,34516.0,0,0.724,9179,113,0.766,0.0,Existing Customer
41,F,2,High School,Single,Less than $40K,Blue,36,4,3,3,2201.0,2104,0.648,2408,38,0.583,0.956,Attrited Customer
58,M,4,Graduate,Married,$120K +,Silver,45,4,2,3,34516.0,0,0.849,15560,100,0.724,0.0,Existing Customer
42,M,3,Graduate,Single,$60K - $80K,Blue,33,3,1,3,7328.0,936,0.689,4518,79,0.795,0.128,Existing Customer
46,F,3,Unknown,Single,$40K - $60K,Blue,39,4,3,3,9110.0,2517,1.052,5290,69,0.816,0.276,Attrited Customer
41,F,3,Graduate,Unknown,Less than $40K,Blue,13,1,3,2,6077.0,1421,0.739,12489,97,0.764,0.234,Existing Customer
54,F,2,Post-Graduate,Single,Less than $40K,Blue,43,2,3,2,4917.0,0,0.972,9442,69,0.917,0.0,Attrited Customer
47,F,3,Graduate,Single,Less than $40K,Blue,36,5,1,3,2049.0,1460,0.599,3514,79,0.646,0.713,Existing Customer
42,M,3,Graduate,Married,$60K - $80K,Blue,29,3,3,1,12294.0,2517,0.775,7906,87,0.611,0.205,Existing Customer
50,M,3,Uneducated,Single,$80K - $120K,Blue,38,6,2,0,9810.0,1838,0.661,2247,41,0.64,0.187,Existing Customer
41,F,4,Graduate,Divorced,Less than $40K,Blue,37,5,1,4,7492.0,1399,0.533,3668,67,0.675,0.187,Existing Customer
42,F,3,Graduate,Single,Less than $40K,Blue,35,5,2,4,5596.0,1086,0.587,3896,65,0.757,0.194,Existing Customer
52,M,2,Unknown,Single,$80K - $120K,Blue,41,3,3,1,2757.0,1425,0.574,3992,76,1.054,0.517,Existing Customer
53,M,1,Uneducated,Unknown,$120K +,Blue,47,4,2,2,20783.0,1257,0.724,3819,76,0.617,0.06,Existing Customer
46,M,2,High School,Divorced,$120K +,Blue,34,3,2,4,3659.0,1381,0.669,16252,112,0.623,0.377,Existing Customer
53,M,2,Unknown,Single,$60K - $80K,Blue,45,5,1,2,22558.0,818,0.987,3855,70,0.591,0.036,Existing Customer
37,F,3,Graduate,Single,Less than $40K,Blue,21,4,2,2,1784.0,577,0.542,2348,47,0.516,0.323,Attrited Customer
37,M,3,Graduate,Single,$80K - $120K,Blue,17,1,1,2,4116.0,1473,1.023,8667,70,0.892,0.358,Attrited Customer
34,F,3,Uneducated,Single,Less than $40K,Blue,26,4,2,3,3234.0,971,0.79,3989,71,0.868,0.3,Existing Customer
49,F,4,High School,Single,Less than $40K,Gold,34,4,3,2,15569.0,1554,0.436,4566,73,0.78,0.1,Existing Customer
53,M,1,High School,Married,$120K +,Gold,44,1,6,3,34516.0,831,0.727,13247,107,0.754,0.024,Existing Customer
53,M,4,High School,Married,$120K +,Blue,41,6,3,4,3401.0,1713,0.773,1924,54,0.317,0.504,Existing Customer
49,F,4,High School,Married,Less than $40K,Blue,44,4,2,3,1656.0,929,0.898,4408,79,0.681,0.561,Existing Customer
45,M,4,Graduate,Married,Less than $40K,Blue,36,1,2,3,7231.0,1047,0.947,15571,115,0.797,0.145,Existing Customer
49,F,1,Graduate,Divorced,Less than $40K,Blue,44,5,2,2,8687.0,1763,0.796,16824,123,0.708,0.203,Existing Customer
58,M,1,High School,Married,$80K - $120K,Blue,50,1,1,3,34516.0,1341,0.812,13988,127,0.789,0.039,Existing Customer
52,M,1,Graduate,Single,$40K - $60K,Blue,43,4,3,3,8748.0,2284,0.839,3533,73,0.587,0.261,Existing Customer
40,M,3,Graduate,Married,$60K - $80K,Blue,36,4,4,4,2223.0,597,0.572,3331,67,0.675,0.269,Existing Customer
41,F,3,High School,Married,$40K - $60K,Blue,36,4,1,2,9797.0,1434,0.644,1503,34,0.478,0.146,Existing Customer
46,M,4,College,Married,$40K - $60K,Silver,36,3,2,2,18956.0,1694,0.702,8032,88,0.66,0.089,Existing Customer
50,F,1,High School,Single,Less than $40K,Blue,36,1,1,3,4517.0,2238,0.625,4686,81,0.761,0.495,Existing Customer
45,M,4,College,Married,Less than $40K,Blue,32,3,2,1,6637.0,0,0.675,1801,48,0.6,0.0,Existing Customer
53,F,4,Unknown,Married,Less than $40K,Blue,47,3,2,2,2734.0,2085,0.764,4064,66,0.784,0.763,Existing Customer
33,M,3,Graduate,Divorced,$60K - $80K,Blue,36,6,3,3,24149.0,1848,0.731,2584,66,0.833,0.077,Existing Customer
40,F,3,Doctorate,Married,Less than $40K,Blue,30,6,3,2,3125.0,2041,0.675,4372,68,0.659,0.653,Existing Customer
47,F,5,Doctorate,Married,Unknown,Blue,42,3,5,3,4345.0,2176,0.752,2458,44,0.467,0.501,Attrited Customer
47,M,4,Uneducated,Married,$80K - $120K,Blue,40,5,2,4,21148.0,1746,0.853,3370,69,0.769,0.083,Existing Customer
50,M,2,High School,Single,$60K - $80K,Blue,40,4,3,3,17655.0,1720,0.706,16293,120,0.739,0.097,Existing Customer
61,M,0,Uneducated,Married,$80K - $120K,Blue,43,3,3,5,1438.3,0,0.7,1958,47,0.424,0.0,Attrited Customer
51,M,2,High School,Married,$60K - $80K,Blue,37,6,6,3,8787.0,1087,0.974,4537,75,1.273,0.124,Existing Customer
52,M,0,Graduate,Single,$120K +,Blue,41,6,3,2,3386.0,1794,0.671,1736,40,1.105,0.53,Existing Customer
44,F,4,Post-Graduate,Unknown,Less than $40K,Blue,36,3,1,1,7317.0,1540,0.616,4100,76,0.81,0.21,Existing Customer
53,M,2,Doctorate,Married,$60K - $80K,Blue,40,3,3,3,11262.0,1435,0.735,2165,61,0.649,0.127,Existing Customer
45,M,3,High School,Divorced,$60K - $80K,Blue,40,4,1,2,17576.0,0,0.667,3494,67,0.718,0.0,Existing Customer
44,M,1,Unknown,Unknown,$80K - $120K,Blue,29,6,1,2,8315.0,1008,0.718,4088,66,0.61,0.121,Existing Customer
33,F,2,Uneducated,Married,Less than $40K,Blue,22,4,2,4,1544.0,0,0.677,1731,40,0.739,0.0,Existing Customer
39,M,4,Unknown,Married,$60K - $80K,Gold,36,4,3,2,34516.0,2517,0.841,8248,66,0.65,0.073,Attrited Customer
44,M,4,Uneducated,Single,$40K - $60K,Blue,33,4,3,3,1714.0,0,0.849,4180,71,0.919,0.0,Existing Customer
50,F,2,Graduate,Single,Unknown,Blue,36,6,2,4,2611.0,1824,0.711,4232,80,0.633,0.699,Existing Customer
39,M,3,Unknown,Married,$80K - $120K,Blue,33,6,6,4,18582.0,794,0.717,1836,46,0.586,0.043,Existing Customer
52,F,2,Graduate,Single,Unknown,Blue,43,5,2,3,10351.0,1356,0.828,4572,76,1.054,0.131,Existing Customer
52,M,4,High School,Unknown,$60K - $80K,Blue,36,6,3,2,2597.0,1740,0.71,5037,80,0.778,0.67,Existing Customer
59,F,2,High School,Single,Unknown,Blue,52,4,2,4,3578.0,663,0.674,4065,79,0.646,0.185,Existing Customer
35,M,2,Uneducated,Single,$60K - $80K,Blue,30,6,3,3,21695.0,1257,0.793,2266,74,0.48,0.058,Existing Customer
37,F,3,Uneducated,Single,Less than $40K,Blue,29,5,3,2,2584.0,1614,0.675,4045,78,0.733,0.625,Existing Customer
31,F,1,Unknown,Single,Unknown,Silver,36,4,3,2,34516.0,0,0.791,2183,60,1.069,0.0,Existing Customer
44,M,3,Unknown,Married,$60K - $80K,Blue,37,3,2,3,6224.0,0,0.738,1463,34,0.889,0.0,Existing Customer
33,F,4,College,Divorced,Less than $40K,Blue,24,6,2,2,9857.0,0,0.699,3448,103,0.635,0.0,Existing Customer
42,F,4,College,Married,$40K - $60K,Blue,34,1,3,2,1695.0,0,0.453,2055,46,0.314,0.0,Attrited Customer
52,M,2,College,Married,$120K +,Blue,47,3,3,2,27347.0,719,0.695,4040,77,0.674,0.026,Existing Customer
56,M,3,Uneducated,Married,$120K +,Blue,36,6,3,3,34516.0,1047,0.61,1378,30,0.429,0.03,Existing Customer
40,F,4,Graduate,Single,Less than $40K,Blue,27,6,2,3,3751.0,1521,0.974,1060,30,1.308,0.405,Existing Customer
30,F,0,Unknown,Single,Less than $40K,Blue,36,1,1,1,2367.0,1220,1.04,5568,90,0.957,0.515,Existing Customer
38,M,4,College,Married,$80K - $120K,Blue,27,5,2,4,10386.0,1909,1.43,2119,52,1.08,0.184,Existing Customer
45,F,3,Graduate,Divorced,Unknown,Blue,36,2,3,2,12406.0,1980,0.791,8113,90,0.5,0.16,Existing Customer
37,F,3,High School,Married,Unknown,Blue,30,3,3,3,9874.0,0,0.491,2446,47,0.567,0.0,Attrited Customer
44,M,2,Graduate,Married,$80K - $120K,Blue,36,3,3,2,12230.0,1196,0.62,3659,76,0.52,0.098,Existing Customer
40,M,4,Unknown,Single,$60K - $80K,Blue,26,2,2,3,20929.0,1652,0.523,4001,76,0.689,0.079,Existing Customer
